Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1961,85,GOOD,2025-12-28 19:56:40.363189
EMP1962,85,GOOD,2025-12-28 19:56:40.363189
EMP1963,85,GOOD,2025-12-28 19:56:40.363189
EMP1964,85,GOOD,2025-12-28 19:56:40.363189
EMP1965,85,GOOD,2025-12-28 19:56:40.363189
EMP1966,85,GOOD,2025-12-28 19:56:40.363189
EMP1967,85,GOOD,2025-12-28 19:56:40.363189
EMP1968,85,GOOD,2025-12-28 19:56:40.363189
EMP1969,85,GOOD,2025-12-28 19:56:40.363189
EMP1970,85,GOOD,2025-12-28 19:56:40.363189
EMP1971,85,GOOD,2025-12-28 19:56:40.363189
EMP1972,85,GOOD,2025-12-28 19:56:40.363189
EMP1973,85,GOOD,2025-12-28 19:56:40.363189
EMP1974,85,GOOD,2025-12-28 19:56:40.363189
EMP1975,85,GOOD,2025-12-28 19:56:40.363189
EMP1976,85,GOOD,2025-12-28 19:56:40.363189
EMP1977,85,GOOD,2025-12-28 19:56:40.363189
EMP1978,85,GOOD,2025-12-28 19:56:40.363189
EMP1979,85,GOOD,2025-12-28 19:56:40.363189
EMP1980,85,GOOD,2025-12-28 19:56:40.363189
EMP1981,85,GOOD,2025-12-28 19:56:40.363189
EMP1982,85,GOOD,2025-12-28 19:56:40.363189
EMP1983,85,GOOD,2025-12-28 19:56:40.363189
EMP1984,85,GOOD,2025-12-28 19:56:40.363189
EMP1985,85,GOOD,2025-12-28 19:56:40.363189
EMP1986,85,GOOD,2025-12-28 19:56:40.363189
EMP1987,85,GOOD,2025-12-28 19:56:40.363189
EMP1988,85,GOOD,2025-12-28 19:56:40.363189
EMP1989,85,GOOD,2025-12-28 19:56:40.363189
EMP1990,85,GOOD,2025-12-28 19:56:40.363189
EMP1991,85,GOOD,2025-12-28 19:56:40.363189
EMP1992,85,GOOD,2025-12-28 19:56:40.363189
EMP1993,85,GOOD,2025-12-28 19:56:40.363189
EMP1994,85,GOOD,2025-12-28 19:56:40.363189
EMP1995,85,GOOD,2025-12-28 19:56:40.363189
EMP1996,85,GOOD,2025-12-28 19:56:40.363189
EMP1997,85,GOOD,2025-12-28 19:56:40.363189
EMP1998,85,GOOD,2025-12-28 19:56:40.363189
EMP1999,85,GOOD,2025-12-28 19:56:40.363189
EMP2000,85,GOOD,2025-12-28 19:56:40.363189
EMP2001,85,GOOD,2025-12-28 19:56:40.363189
EMP2002,85,GOOD,2025-12-28 19:56:40.363189
EMP2003,85,GOOD,2025-12-28 19:56:40.363189
EMP2004,85,GOOD,2025-12-28 19:56:40.363189
EMP2005,85,GOOD,2025-12-28 19:56:40.363189
EMP2006,85,GOOD,2025-12-28 19:56:40.363189
EMP2007,85,GOOD,2025-12-28 19:56:40.363189
EMP2008,85,GOOD,2025-12-28 19:56:40.363189
EMP2009,85,GOOD,2025-12-28 19:56:40.363189
EMP2010,85,GOOD,2025-12-28 19:56:40.363189
EMP2011,85,GOOD,2025-12-28 19:56:40.363189
EMP2012,85,GOOD,2025-12-28 19:56:40.363189
EMP2013,85,GOOD,2025-12-28 19:56:40.363189
EMP2014,85,GOOD,2025-12-28 19:56:40.363189
EMP2015,85,GOOD,2025-12-28 19:56:40.363189
EMP2016,85,GOOD,2025-12-28 19:56:40.363189
EMP2017,85,GOOD,2025-12-28 19:56:40.363189
EMP2018,85,GOOD,2025-12-28 19:56:40.363189
EMP2019,85,GOOD,2025-12-28 19:56:40.363189
