Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1961,75,WARNING,2025-12-28 20:57:50.053148
EMP1962,75,WARNING,2025-12-28 20:57:50.053148
EMP1963,80,WARNING,2025-12-28 20:57:50.053148
EMP1964,85,GOOD,2025-12-28 20:57:50.053148
EMP1965,85,GOOD,2025-12-28 20:57:50.053148
EMP1966,85,GOOD,2025-12-28 20:57:50.053148
EMP1967,85,GOOD,2025-12-28 20:57:50.053148
EMP1968,85,GOOD,2025-12-28 20:57:50.053148
EMP1969,85,GOOD,2025-12-28 20:57:50.053148
EMP1970,85,GOOD,2025-12-28 20:57:50.053148
EMP1971,85,GOOD,2025-12-28 20:57:50.053148
EMP1972,75,WARNING,2025-12-28 20:57:50.053148
EMP1973,75,WARNING,2025-12-28 20:57:50.053148
EMP1974,85,GOOD,2025-12-28 20:57:50.053148
EMP1975,85,GOOD,2025-12-28 20:57:50.053148
EMP1976,85,GOOD,2025-12-28 20:57:50.053148
EMP1977,85,GOOD,2025-12-28 20:57:50.053148
EMP1978,75,WARNING,2025-12-28 20:57:50.053148
EMP1979,85,GOOD,2025-12-28 20:57:50.053148
EMP1980,85,GOOD,2025-12-28 20:57:50.053148
EMP1981,85,GOOD,2025-12-28 20:57:50.053148
EMP1982,85,GOOD,2025-12-28 20:57:50.053148
EMP1983,75,WARNING,2025-12-28 20:57:50.053148
EMP1984,85,GOOD,2025-12-28 20:57:50.053148
EMP1985,85,GOOD,2025-12-28 20:57:50.053148
EMP1986,85,GOOD,2025-12-28 20:57:50.053148
EMP1987,85,GOOD,2025-12-28 20:57:50.053148
EMP1988,75,WARNING,2025-12-28 20:57:50.053148
EMP1989,85,GOOD,2025-12-28 20:57:50.053148
EMP1990,85,GOOD,2025-12-28 20:57:50.053148
EMP1991,75,WARNING,2025-12-28 20:57:50.053148
EMP1992,85,GOOD,2025-12-28 20:57:50.053148
EMP1993,75,WARNING,2025-12-28 20:57:50.053148
EMP1994,85,GOOD,2025-12-28 20:57:50.053148
EMP1995,85,GOOD,2025-12-28 20:57:50.053148
EMP1996,85,GOOD,2025-12-28 20:57:50.053148
EMP1997,85,GOOD,2025-12-28 20:57:50.053148
EMP1998,85,GOOD,2025-12-28 20:57:50.053148
EMP1999,85,GOOD,2025-12-28 20:57:50.053148
EMP2000,85,GOOD,2025-12-28 20:57:50.053148
EMP2001,85,GOOD,2025-12-28 20:57:50.053148
EMP2002,85,GOOD,2025-12-28 20:57:50.053148
EMP2003,85,GOOD,2025-12-28 20:57:50.053148
EMP2004,85,GOOD,2025-12-28 20:57:50.053148
EMP2005,85,GOOD,2025-12-28 20:57:50.053148
EMP2006,75,WARNING,2025-12-28 20:57:50.053148
EMP2007,85,GOOD,2025-12-28 20:57:50.053148
EMP2008,85,GOOD,2025-12-28 20:57:50.053148
EMP2009,75,WARNING,2025-12-28 20:57:50.053148
EMP2010,85,GOOD,2025-12-28 20:57:50.053148
EMP2011,85,GOOD,2025-12-28 20:57:50.053148
EMP2012,80,WARNING,2025-12-28 20:57:50.053148
EMP2013,75,WARNING,2025-12-28 20:57:50.053148
EMP2014,85,GOOD,2025-12-28 20:57:50.053148
EMP2015,80,WARNING,2025-12-28 20:57:50.053148
EMP2016,85,GOOD,2025-12-28 20:57:50.053148
EMP2017,85,GOOD,2025-12-28 20:57:50.053148
EMP2018,85,GOOD,2025-12-28 20:57:50.053148
EMP2019,85,GOOD,2025-12-28 20:57:50.053148
